"round","race","circuit","year","driver","driverRef","constructor","number","position","q1","q2","q3"
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Rubens Barrichello","barrichello","Ferrari",2,2,"1:27.418",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Juan Pablo Montoya","montoya","Williams",3,3,"1:28.101",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Heinz-Harald Frentzen","frentzen","Sauber",10,4,"1:28.274",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Olivier Panis","panis","Toyota",20,5,"1:28.288",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Jacques Villeneuve","villeneuve","BAR",16,6,"1:28.420",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Nick Heidfeld","heidfeld","Sauber",9,7,"1:28.464",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Jenson Button","button","BAR",17,8,"1:28.682",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Ralf Schumacher","ralf_schumacher","Williams",4,9,"1:28.830",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Fernando Alonso","alonso","Renault",8,10,"1:28.928",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"David Coulthard","coulthard","McLaren",5,11,"1:29.105",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Jarno Trulli","trulli","Renault",7,12,"1:29.136",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Giancarlo Fisichella","fisichella","Jordan",11,13,"1:29.344",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Mark Webber","webber","Jaguar",14,14,"1:29.367",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Kimi Räikkönen","raikkonen","McLaren",6,15,"1:29.470",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Cristiano da Matta","matta","Toyota",21,16,"1:29.538",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Ralph Firman","firman","Jordan",12,17,"1:31.242",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Antônio Pizzonia","pizzonia","Jaguar",15,18,"1:31.723",NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Justin Wilson","wilson","Minardi",18,19,NULL,NULL,NULL
1,"Australian Grand Prix","Albert Park Grand Prix Circuit",2003,"Jos Verstappen","verstappen","Minardi",19,20,NULL,NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Rubens Barrichello","barrichello","Ferrari",2,1,"1:13.807",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"David Coulthard","coulthard","McLaren",5,2,"1:13.818",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Mark Webber","webber","Jaguar",14,3,"1:13.851",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Kimi Räikkönen","raikkonen","McLaren",6,4,"1:13.866",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Jarno Trulli","trulli","Renault",7,5,"1:13.953",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Ralf Schumacher","ralf_schumacher","Williams",4,6,"1:14.124",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Michael Schumacher","michael_schumacher","Ferrari",1,7,"1:14.130",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Giancarlo Fisichella","fisichella","Jordan",11,8,"1:14.191",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Juan Pablo Montoya","montoya","Williams",3,9,"1:14.223",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Fernando Alonso","alonso","Renault",8,10,"1:14.384",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Jenson Button","button","BAR",17,11,"1:14.504",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Nick Heidfeld","heidfeld","Sauber",9,12,"1:14.631",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Jacques Villeneuve","villeneuve","BAR",16,13,"1:14.668",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Heinz-Harald Frentzen","frentzen","Sauber",10,14,"1:14.839",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Olivier Panis","panis","Toyota",20,15,"1:14.839",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Ralph Firman","firman","Jordan",12,16,"1:15.240",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Antônio Pizzonia","pizzonia","Jaguar",15,17,"1:15.317",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Cristiano da Matta","matta","Toyota",21,18,"1:15.641",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Jos Verstappen","verstappen","Minardi",19,19,"1:16.542",NULL,NULL
3,"Brazilian Grand Prix","Autódromo José Carlos Pace",2003,"Justin Wilson","wilson","Minardi",18,20,"1:16.586",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Michael Schumacher","michael_schumacher","Ferrari",1,1,"1:22.327",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Ralf Schumacher","ralf_schumacher","Williams",4,2,"1:22.341",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Rubens Barrichello","barrichello","Ferrari",2,3,"1:22.557",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Juan Pablo Montoya","montoya","Williams",3,4,"1:22.789",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Mark Webber","webber","Jaguar",14,5,"1:23.015",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Kimi Räikkönen","raikkonen","McLaren",6,6,"1:23.148",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Jacques Villeneuve","villeneuve","BAR",16,7,"1:23.160",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Fernando Alonso","alonso","Renault",8,8,"1:23.169",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Jenson Button","button","BAR",17,9,"1:23.381",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Olivier Panis","panis","Toyota",20,10,"1:23.460",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Nick Heidfeld","heidfeld","Sauber",9,11,"1:23.700",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"David Coulthard","coulthard","McLaren",5,12,"1:23.818",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Cristiano da Matta","matta","Toyota",21,13,"1:23.838",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Heinz-Harald Frentzen","frentzen","Sauber",10,14,"1:23.932",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Antônio Pizzonia","pizzonia","Jaguar",15,15,"1:24.147",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Jarno Trulli","trulli","Renault",7,16,"1:24.190",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Giancarlo Fisichella","fisichella","Jordan",11,17,"1:24.317",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Justin Wilson","wilson","Minardi",18,18,"1:25.826",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Ralph Firman","firman","Jordan",12,19,"1:26.357",NULL,NULL
4,"San Marino Grand Prix","Autodromo Enzo e Dino Ferrari",2003,"Jos Verstappen","verstappen","Minardi",19,20,NULL,NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Michael Schumacher","michael_schumacher","Ferrari",1,1,"1:17.762",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Rubens Barrichello","barrichello","Ferrari",2,2,"1:18.020",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Fernando Alonso","alonso","Renault",8,3,"1:18.233",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Jarno Trulli","trulli","Renault",7,4,"1:18.615",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Jenson Button","button","BAR",17,5,"1:18.704",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Olivier Panis","panis","Toyota",20,6,"1:18.811",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Ralf Schumacher","ralf_schumacher","Williams",4,7,"1:19.006",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"David Coulthard","coulthard","McLaren",5,8,"1:19.128",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Juan Pablo Montoya","montoya","Williams",3,9,"1:19.377",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Heinz-Harald Frentzen","frentzen","Sauber",10,10,"1:19.427",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Jacques Villeneuve","villeneuve","BAR",16,11,"1:19.563",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Mark Webber","webber","Jaguar",14,12,"1:19.615",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Cristiano da Matta","matta","Toyota",21,13,"1:19.623",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Nick Heidfeld","heidfeld","Sauber",9,14,"1:19.646",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Ralph Firman","firman","Jordan",12,15,"1:20.215",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Antônio Pizzonia","pizzonia","Jaguar",15,16,"1:20.308",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Giancarlo Fisichella","fisichella","Jordan",11,17,"1:20.976",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Justin Wilson","wilson","Minardi",18,18,"1:22.104",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Jos Verstappen","verstappen","Minardi",19,19,"1:22.237",NULL,NULL
5,"Spanish Grand Prix","Circuit de Barcelona-Catalunya",2003,"Kimi Räikkönen","raikkonen","McLaren",6,20,NULL,NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Michael Schumacher","michael_schumacher","Ferrari",1,1,"1:09.150",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Kimi Räikkönen","raikkonen","McLaren",6,2,"1:09.189",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Juan Pablo Montoya","montoya","Williams",3,3,"1:09.391",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Nick Heidfeld","heidfeld","Sauber",9,4,"1:09.725",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Rubens Barrichello","barrichello","Ferrari",2,5,"1:09.784",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Jarno Trulli","trulli","Renault",7,6,"1:09.890",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Jenson Button","button","BAR",17,7,"1:09.935",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Antônio Pizzonia","pizzonia","Jaguar",15,8,"1:10.045",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Giancarlo Fisichella","fisichella","Jordan",11,9,"1:10.105",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Ralf Schumacher","ralf_schumacher","Williams",4,10,"1:10.279",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Olivier Panis","panis","Toyota",20,11,"1:10.402",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Jacques Villeneuve","villeneuve","BAR",16,12,"1:10.618",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Cristiano da Matta","matta","Toyota",21,13,"1:10.834",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"David Coulthard","coulthard","McLaren",5,14,"1:10.893",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Heinz-Harald Frentzen","frentzen","Sauber",10,15,"1:11.307",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Ralph Firman","firman","Jordan",12,16,"1:11.505",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Mark Webber","webber","Jaguar",14,17,"1:11.662",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Justin Wilson","wilson","Minardi",18,18,"1:14.508",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Fernando Alonso","alonso","Renault",8,19,"1:20.113",NULL,NULL
6,"Austrian Grand Prix","A1-Ring",2003,"Jos Verstappen","verstappen","Minardi",19,20,NULL,NULL,NULL
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Ralf Schumacher","ralf_schumacher","Williams",4,1,"1:15.259","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Kimi Räikkönen","raikkonen","McLaren",6,2,"1:15.295","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Juan Pablo Montoya","montoya","Williams",3,3,"1:15.415","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Jarno Trulli","trulli","Renault",7,4,"1:15.500","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Michael Schumacher","michael_schumacher","Ferrari",1,5,"1:15.644","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"David Coulthard","coulthard","McLaren",5,6,"1:15.700","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Rubens Barrichello","barrichello","Ferrari",2,7,"1:15.820","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Fernando Alonso","alonso","Renault",8,8,"1:15.884","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Mark Webber","webber","Jaguar",14,9,"1:16.237","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Cristiano da Matta","matta","Toyota",21,10,"1:16.744","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Jacques Villeneuve","villeneuve","BAR",16,11,"1:16.755","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Giancarlo Fisichella","fisichella","Jordan",11,12,"1:16.967","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Antônio Pizzonia","pizzonia","Jaguar",15,13,"1:17.103","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Nick Heidfeld","heidfeld","Sauber",9,14,"1:17.176","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Heinz-Harald Frentzen","frentzen","Sauber",10,15,"1:17.402","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Ralph Firman","firman","Jordan",12,16,"1:17.452","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Olivier Panis","panis","Toyota",20,17,"1:17.464","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Jos Verstappen","verstappen","Minardi",19,18,"1:18.706","",""
7,"Monaco Grand Prix","Circuit de Monaco",2003,"Justin Wilson","wilson","Minardi",18,19,"1:20.063","",""
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Ralf Schumacher","ralf_schumacher","Williams",4,1,"1:15.529",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Juan Pablo Montoya","montoya","Williams",3,2,"1:15.923",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Michael Schumacher","michael_schumacher","Ferrari",1,3,"1:16.047",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Fernando Alonso","alonso","Renault",8,4,"1:16.048",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Rubens Barrichello","barrichello","Ferrari",2,5,"1:16.143",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Mark Webber","webber","Jaguar",14,6,"1:16.182",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Olivier Panis","panis","Toyota",20,7,"1:16.598",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Jarno Trulli","trulli","Renault",7,8,"1:16.718",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Cristiano da Matta","matta","Toyota",21,9,"1:16.826",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Heinz-Harald Frentzen","frentzen","Sauber",10,10,"1:16.939",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"David Coulthard","coulthard","McLaren",5,11,"1:17.024",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Nick Heidfeld","heidfeld","Sauber",9,12,"1:17.086",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Antônio Pizzonia","pizzonia","Jaguar",15,13,"1:17.337",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Jacques Villeneuve","villeneuve","BAR",16,14,"1:17.347",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Jos Verstappen","verstappen","Minardi",19,15,"1:18.014",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Giancarlo Fisichella","fisichella","Jordan",11,16,"1:18.036",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Jenson Button","button","BAR",17,17,"1:18.205",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Justin Wilson","wilson","Minardi",18,18,"1:18.560",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Ralph Firman","firman","Jordan",12,19,"1:18.692",NULL,NULL
8,"Canadian Grand Prix","Circuit Gilles Villeneuve",2003,"Kimi Räikkönen","raikkonen","McLaren",6,20,NULL,NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Kimi Räikkönen","raikkonen","McLaren",6,1,"1:31.523",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Michael Schumacher","michael_schumacher","Ferrari",1,2,"1:31.555",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Ralf Schumacher","ralf_schumacher","Williams",4,3,"1:31.619",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Juan Pablo Montoya","montoya","Williams",3,4,"1:31.765",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Rubens Barrichello","barrichello","Ferrari",2,5,"1:31.780",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Jarno Trulli","trulli","Renault",7,6,"1:31.976",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Olivier Panis","panis","Toyota",20,7,"1:32.350",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Fernando Alonso","alonso","Renault",8,8,"1:32.424",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"David Coulthard","coulthard","McLaren",5,9,"1:32.742",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Cristiano da Matta","matta","Toyota",21,10,"1:32.949",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Mark Webber","webber","Jaguar",14,11,"1:33.066",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Jenson Button","button","BAR",17,12,"1:33.395",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Giancarlo Fisichella","fisichella","Jordan",11,13,"1:33.553",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Ralph Firman","firman","Jordan",12,14,"1:33.827",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Heinz-Harald Frentzen","frentzen","Sauber",10,15,"1:34.000",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Antônio Pizzonia","pizzonia","Jaguar",15,16,"1:34.159",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Jacques Villeneuve","villeneuve","BAR",16,17,"1:34.596",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Jos Verstappen","verstappen","Minardi",19,18,"1:36.318",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Justin Wilson","wilson","Minardi",18,19,"1:36.485",NULL,NULL
9,"European Grand Prix","Nürburgring",2003,"Nick Heidfeld","heidfeld","Sauber",9,20,NULL,NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Ralf Schumacher","ralf_schumacher","Williams",4,1,"1:15.019",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Juan Pablo Montoya","montoya","Williams",3,2,"1:15.136",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Michael Schumacher","michael_schumacher","Ferrari",1,3,"1:15.480",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Kimi Räikkönen","raikkonen","McLaren",6,4,"1:15.533",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"David Coulthard","coulthard","McLaren",5,5,"1:15.628",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Jarno Trulli","trulli","Renault",7,6,"1:15.967",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Fernando Alonso","alonso","Renault",8,7,"1:16.087",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Rubens Barrichello","barrichello","Ferrari",2,8,"1:16.166",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Mark Webber","webber","Jaguar",14,9,"1:16.308",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Olivier Panis","panis","Toyota",20,10,"1:16.345",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Antônio Pizzonia","pizzonia","Jaguar",15,11,"1:16.965",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Jacques Villeneuve","villeneuve","BAR",16,12,"1:16.990",NULL,NULL
10,"French Grand Prix","Circuit de Nevers Magny-Cours",2003,"Cristiano da Matta","matta","Toyota",21,13,"1:17.068",NULL,NULL
